[2026-08-28 00:00:11]
27-Aug-2026 22:00:11 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.91679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14135610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14135611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14135612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14135608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14135605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14135602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14135604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14135600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14135601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14135598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14135595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14135593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14135589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14135584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14135585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14135578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14135580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14135581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14135582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14135577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14135573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14135574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14135575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14135571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14135572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14135568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14135565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14135563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14135561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14135559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14135558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14135551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14135553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14135556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14135550 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14135545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14135546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14135541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14135542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14135540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14135536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14135534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14135532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14135531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14135528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14135524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14135523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14135522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14135520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14135518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14135515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14135516 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14135513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14135511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14135509 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14135505 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14135507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14135504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14135499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14135500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14135502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14135495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14135493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14135491 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14135492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14135488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14135486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14135481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14135479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14135476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14135474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14135473 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14135468 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14135470 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14135466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14135461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14135459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14135455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14135452 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14135450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14135448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14135439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14135442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14135443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14135433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14135435 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14135429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14135428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14135426 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14135424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14135417 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14135412 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14135407 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14135401 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14135392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14135389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
