[2026-07-24 19:22:12]
24-Jul-2026 17:22:12 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10168690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10168691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10168689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10168685 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10168686 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10168687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10168688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10168682 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10168683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10168684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10168681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10168680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10168674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10168675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10168676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10168677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10168678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10168679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10168672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10168673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10168670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10168671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10168666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10168664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10168665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10168663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10168662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10168661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10168657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10168658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10168659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10168660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10168653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10168654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10168655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10168652 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10168650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10168648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10168646 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10168647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10168645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10168641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10168642 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10168640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10168639 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10168638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10168630 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10168631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10168628 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10168629 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10168624 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10168616 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10168613 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10168609 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10168610 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10168608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10168607 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10168604 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10168600 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10168598 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10168594 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10168585 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10168583 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10168581 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10168270 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
