[2026-01-23 02:54:08]
23-Jan-2026 01:54:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44303647 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44303648 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44303649 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44303646 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44303643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44303640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44303641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44303642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44303638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44303639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44303637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44303635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44303622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44303621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44303620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
