[2026-01-30 19:43:09]
30-Jan-2026 18:43:09 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.77997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44665501 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44665500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44665495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44665496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44665497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44665498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44665499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44665493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44665494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44665490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44665491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44665492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44665488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44665489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44665485 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44665486 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44665487 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44665484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44665483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44665482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44665480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44665481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44665478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44665479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44665477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44665476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44665475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44665473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44665474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44665472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
