[2026-09-16 20:24:30]
16-Sep-2026 18:24:30 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.76701
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15373415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15373391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15373382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15373311 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15373305 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15373291 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15373292 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15373284 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15373279 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15373277 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15373270 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15373267 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15373252 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15373253 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15373249 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15373244 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15373242 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15373229 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15373227 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15373223 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15373220 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15373218 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15373214 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15373188 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15373181 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          15373172 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15373170 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15373167 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15373163 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15373155 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15373149 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          15373140 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15373135 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15373132 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15373133 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15373128 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          15373111 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15373114 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15373085 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15372407 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
          15372204 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
