[2026-02-13 04:55:08]
13-Feb-2026 03:55:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.16330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45433200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45433198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45433199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45433196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45433195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45433192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45433193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45433194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45433191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45433190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45433187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45433183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45433184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45433185 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45433186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45433180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45433181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45433182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45433179 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45433173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45433174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45433177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45433178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45433168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45433171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45433167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45433165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45433166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45433163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45433164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45433162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45433156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45433159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45433160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45433161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45433150 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45433144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45433143 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45433141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45433142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45433140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45433138 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45433139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45433134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45433096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45433097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45433098 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45433011 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
