[2026-07-27 18:48:10]
27-Jul-2026 16:48:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10495774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10495783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10495785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10495786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10495765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495766 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10495769 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10495771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10495773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10495729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10495701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495716 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10495718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495719 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10495722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10495725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10495727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10495695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10495696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10495697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10495698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10495699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10495700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10495612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10495604 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10495546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          10493888 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
