[2026-01-12 23:47:22]
12-Jan-2026 22:47:22 Mo  Doy: 26/012/W/22  Week: 2401/1/26W03  MJD: 61052.94956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43390316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390436 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43390450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43390451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43390456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43390457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43389802 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          43389803 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
