[2026-08-03 00:10:10]
02-Aug-2026 22:10:10 Su  Doy: 26/214/W/22  Week: 2430/0/26W31  MJD: 61254.92373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11458183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458207 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458202 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458200 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458187 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458224 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11458490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11457936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11457926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11457919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11457920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11458180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11458181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11458177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11457961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11457944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11457943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11457942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11457941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11457938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
