[2026-07-14 10:33:15]
14-Jul-2026 08:33:16 Tu  Doy: 26/195/I/08  Week: 2427/2/26W29  MJD: 61235.35644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9079075 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079078 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079084 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079088 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079091 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079097 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079107 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079114 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079123 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079126 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9079129 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           9078891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078900 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078903 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078906 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078909 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078915 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078918 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078927 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078930 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078933 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078946 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078952 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078955 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078958 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078962 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078965 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078971 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078974 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078978 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078981 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078984 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078987 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078990 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078997 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079006 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079013 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079016 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9079022 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9078884 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9078888 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
