[2026-06-24 19:55:06]
24-Jun-2026 17:55:07 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.74661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7029917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7029918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7029919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7029920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7029921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7029922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7029923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7029924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7029925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7029914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7029915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7029916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7029913 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      33:11      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      34:42      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    3:47:52      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    3:48:23      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    3:48:56      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    3:49:26      1 bnode063
