[2026-06-22 17:01:07]
22-Jun-2026 15:01:08 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.62579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6733331 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6733332 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6733330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6733326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6733327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6733328 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6733329 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6733322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6733323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6733324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6733325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6733319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6733320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6733321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6733315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6733316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6733317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6733318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6733314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6733313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6733311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6733309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6733310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6733308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6733306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6733304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6733305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6733303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6733253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6733250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6733251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6733252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6733248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6733249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6733247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6733245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6733241 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6733235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6733236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6733237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6733232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6733233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6733230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6733227 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6733228 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6733218 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6733220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6733222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6733223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6733209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6733211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6733201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6733198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6733199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6733197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6733193 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6733191 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6733190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6733189 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6733028 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           6733029 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           6733030 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           6733031 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           6733032 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           6733033 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           6733026 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6733027 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
