[2026-05-26 11:19:07]
26-May-2026 09:19:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4754697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4754698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4754702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4754684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4754685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4754686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4754687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4754688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4754689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4754690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4754691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4754680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4754668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4754669 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4754670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4754671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4754660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4754661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4754662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4754664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4754643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4754645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4754647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4754649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4754650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4754653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4754654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4754573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754579 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754580 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754584 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754594 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754598 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754600 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754603 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4754614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4754621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4754571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4754572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4754519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4754516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4754517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4754509 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754510 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4754511 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4754514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4754478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4754479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4754465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4754466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4754467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4754459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4754454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4754447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4754445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4754440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4754431 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4754428 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4754429 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4754426 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4754422 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4754410 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4754405 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4754401 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      50:22      1 bnode062
