[2026-04-22 07:01:10]
22-Apr-2026 05:01:10 We  Doy: 26/112/F/05  Week: 2415/3/26W17  MJD: 61152.20914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2527961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2527959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2527949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2527951 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2526745 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
           2526746 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
           2526747 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
           2526748 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
           2526749 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
           2526750 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
           2526751 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
           2526752 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
