[2026-06-18 14:03:07]
18-Jun-2026 12:03:08 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6421366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6421367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6421371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6421362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6421363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6421364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6421361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6421360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6421359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6421354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6421355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6421356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6421357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6421358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6421349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6421348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6421347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6421345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6421346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6421344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6421342 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6421339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6421340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6421341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
