[2026-08-23 09:42:24]
23-Aug-2026 07:42:24 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.32111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13639244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639252 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639253 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639256 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
