[2026-04-15 18:22:32]
15-Apr-2026 16:22:32 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.68231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1938146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1938147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1938148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1938149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1938150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1938144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1938145 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1938141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1938142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1938143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1938136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1938137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1938138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1938139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1938140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1938131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1938132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1938133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1938134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1938135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1938127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1938128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1938129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1938130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1938125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1938126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1938123 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1938124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1938121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1938122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1938115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1938116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1938117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1938118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1938119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1938120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1938110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1938111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1938112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1938113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1938114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1938108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1938109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1938102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1938103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1938104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1938106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1938097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1938079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1938080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1938081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1938082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1938083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1938074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1938075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1938077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1938070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1938071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1938072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1938073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1937781 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
           1937782 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
           1937783 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
           1937784 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
           1937574 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
