[2026-06-15 00:47:16]
14-Jun-2026 22:47:16 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5969099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5969090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5969091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5969094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5969095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5969096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5969089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5969082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5969083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5969085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5969086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5969088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5969081 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5969078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5969079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5969071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5969069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5969067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5969062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5969064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5969057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5969059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5969060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5969052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5969054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5969055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5969047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5969048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5969043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5969045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5969039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5969040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5969041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5969031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5969028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5969023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5969022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5969018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5969016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5969008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5969006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5969005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5969004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5969003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5968995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5968990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5968992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5968994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5968988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5968982 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5968974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5968977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5968967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5968968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5968971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5968962 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5968956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5968952 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5968944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5968945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5968942 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5968935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5968936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5968938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5968939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5968931 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5968932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5968933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5968926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5968924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5968920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5968918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5968914 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5968908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5968909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5968910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5968904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5968901 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5968903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5968898 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5968895 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5968891 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5968888 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5968884 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5968885 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5968880 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5968877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5968871 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5968861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5968853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5968843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5968837 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5968826 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5968815 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5968817 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5968811 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5968795 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           5968792 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5968784 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5968764 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5968756 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5968728 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
