[2026-08-18 20:58:17]
18-Aug-2026 18:58:18 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.79049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12788504 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12788502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12788503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12788500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12788501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12788498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12788499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12788496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12788497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12788495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12788493 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12788494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12788490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12788491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12788492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12788487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12788489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12788486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12788482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12788483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12788484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12788481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12788479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12788480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12788476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12788477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12788478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12788470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12788471 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12788473 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12788474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12788460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12788462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12788464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12788469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12788451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12788454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12788456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12788434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12788435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12788436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12788437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12788439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12788431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12788432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12788433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12788421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12788416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12788414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12788413 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12788406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12788403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12788386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12788385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12788382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
