[2026-08-23 02:17:20]
23-Aug-2026 00:17:21 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13608146 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13608147 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608148 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608150 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13608151 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608152 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608154 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13608155 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608158 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13608159 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608160 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608163 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608167 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608168 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608171 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608172 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608175 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608176 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608179 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608180 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608183 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608184 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608187 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608188 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13608191 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13608120 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
          13608122 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          13608123 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
