[2026-08-20 21:03:08]
20-Aug-2026 19:03:09 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.79385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13276473 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13276474 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13276475 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13276470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13276471 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13276472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13276469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13276468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13276467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13276466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13276465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13276463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13276464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13276460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13276461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13276462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13276458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13276455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13276456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13276457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13276451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13276454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13276443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13276440 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13276435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13276433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13276432 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13276430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13276425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13276426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13276427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13276420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13276418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13276419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13276417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13276416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13276412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13275779 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13275776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13275732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13275723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13275721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13275720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13274642 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274644 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274645 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274647 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274648 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274650 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274651 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274653 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274654 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274656 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274657 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274660 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274662 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274663 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274665 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13274666 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13274668 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
