[2026-08-21 18:43:33]
21-Aug-2026 16:43:33 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13501224 icpu-aiub RUNBPE_Q ck18y530 CG       6:52      1 bnode063
          13502120 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13502121 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13502122 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13502123 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13502124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13502125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13502118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13502119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13502117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13502115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13502116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13502112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13502113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13502114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13502107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13502109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13502105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13502104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13502101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13502090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13502081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13502083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13502084 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13502077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13502064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13502067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13502068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13502056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13502057 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13502053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13502041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13502044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13502040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13502033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13502034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13502036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13502027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13502025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13502023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13502015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13502011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13502010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13501971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501974 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501979 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501981 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501984 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501985 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501986 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501989 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501991 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501997 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13502000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13502001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13502002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13502003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
