[2026-09-20 22:37:26]
20-Sep-2026 20:37:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15833425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15833427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15833424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15833422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15833423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15833418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15833419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15833421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15833412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15833408 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833410 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15833411 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15833404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15833402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15833403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15833400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15833401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15833397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15833398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15833399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15833394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15833395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15833396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15833392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15833393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15833385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15833386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15833387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15833388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15833389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15833390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15833391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15833379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15833376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15833377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
