[2026-06-18 15:51:06]
18-Jun-2026 13:51:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6437907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6437908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6437906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6437903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6437904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6437902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6437901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6437898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6437899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6437900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6437897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6437895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6437896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6437894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6437893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6437892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6437890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6437891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6437889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6437888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6437887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6437886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6437885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6437882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6437883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6437884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6437829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6437828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6437823 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6437824 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6437821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6437822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6437819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6437722 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437723 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437724 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437725 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437726 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437727 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437728 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437729 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437730 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437731 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437732 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437733 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437734 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437735 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437736 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437737 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437738 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437739 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437740 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437741 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437742 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437743 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437744 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437745 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437746 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437747 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437748 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437749 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437750 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437751 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437752 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437753 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437754 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437756 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437757 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437760 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437761 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437762 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437764 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437766 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437767 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437768 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437770 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437771 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437772 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437774 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437775 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6437776 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6437777 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6437778 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437782 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437786 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437790 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6437794 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
