[2026-08-07 23:35:22]
07-Aug-2026 21:35:22 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11767343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11767344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11767345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11767338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11767339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11767340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11767341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11767342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11767335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11767336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11767337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11767333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11767334 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11767332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11767329 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11767330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11767331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11767327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11767328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11767324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11767325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11767326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11767322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11767323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
