[2026-08-23 08:52:09]
23-Aug-2026 06:52:10 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.28623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13635822 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635826 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635830 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635834 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635838 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635842 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635846 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635850 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635854 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635858 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635870 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635874 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635878 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635882 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635886 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635890 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13635690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635698 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635706 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635710 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635714 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635718 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635722 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635726 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635734 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635738 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635742 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635750 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635754 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635758 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635762 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635802 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635806 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635814 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635658 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635662 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635666 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635670 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635674 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635678 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635682 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635686 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13635652 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13635654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
