[2026-08-21 20:08:13]
21-Aug-2026 18:08:13 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13516980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13516981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13516976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13516977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13516978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13516979 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13516973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13516974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13516975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13516970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13516971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13516972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13516965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13516966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13516967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13516968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13516969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13516958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13516959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13516960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13516961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13516962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13516963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13516964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
