[2026-06-18 23:09:11]
18-Jun-2026 21:09:12 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6460227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6460229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6460226 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6460220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6460205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6460185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6460184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6460172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6460174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6460177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6460180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6460170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6460171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6460151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6460152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6460154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6460155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6460156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6460157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6460158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6460159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6460160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6460143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6460144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6460132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6460142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6460117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6460112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6460113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6460114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6460115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6460116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6460109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6460110 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6460080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6459980 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
           6458486 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
