[2026-08-28 00:06:08]
27-Aug-2026 22:06:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14136471 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14136472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14136474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14136468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14136455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14136457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14136458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14136453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14136446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14136444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14136438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14136432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14136429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14136422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14136412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14136413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14136418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14136419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14136407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14136408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14136403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14136395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14136399 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14136394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14136389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14136380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14136381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14136383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14136384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14136377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14136378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14136372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14136371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14136369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14136368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14136362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14136355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14136357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14136352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14136353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14136346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14136344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14136312 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14136284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14136285 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14136281 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14136282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14136283 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14136278 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14136279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14136273 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14136270 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14136271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14136266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14136268 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14136263 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14136264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14136259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14136260 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14136261 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14136254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14136255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14136257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14136258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14136251 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14136239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136240 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14136236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14136233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14136234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14136231 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14136225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14136227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14136218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14136211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14136214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14136215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14136205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14136200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14136196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
