[2026-06-26 19:15:13]
26-Jun-2026 17:15:13 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7347347 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7347348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7347204 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           7347205 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
           7347188 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           7347189 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           7347190 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
           7347191 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
           7347186 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
           7346421 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
