[2026-05-20 18:18:33]
20-May-2026 16:18:33 We  Doy: 26/140/Q/16  Week: 2419/3/26W21  MJD: 61180.67955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4411771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4411772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4411773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4411774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4411775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4411770 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4411769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4411766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4411767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4411768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4411750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4411764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4411740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4411741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4411742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4411743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4411732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4411733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4411734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4411736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4411737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4411738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4411739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4411730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4411731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4411726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4411727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4411728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4411729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4411722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4411724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4411725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4411668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4411241 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
           4411242 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode060
