[2026-01-29 00:56:09]
28-Jan-2026 23:56:10 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.99734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44565813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44565808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44565803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44565804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44565798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44565796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44565793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44565788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44565790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44565791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44565781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44565783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44565784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44565785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44565786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44565775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44565777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44565778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44565779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44565772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44565774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44565767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44565768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44565770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44565761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44565763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44565764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44565765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44565757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44565759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44565746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44565747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44565748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44565753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44565755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44565744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44565740 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44565737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44565739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44565703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44565690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44565692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44565693 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44565686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44565681 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44565682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44565684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44565668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44565677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44565661 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44565660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44565656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44565650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44565652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44565653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44565646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44565588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44565578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44565566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44565557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44565247 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
