[2026-08-23 05:19:18]
23-Aug-2026 03:19:18 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.13840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13624225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13624067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624106 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624110 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624114 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624115 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624118 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624119 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624126 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624130 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624131 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624135 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624138 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624139 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624142 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624143 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624146 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624147 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624159 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624163 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624167 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624170 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624171 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624174 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624179 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624182 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13624183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13624186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
