[2026-06-15 17:08:09]
15-Jun-2026 15:08:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6007913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6007910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6007911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6007912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6007909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6007907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6007908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6007890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6007889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6007886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6007887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6007888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6007885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6007882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6007883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6007884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6007880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6007878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6007879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6007877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6007874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6007875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6007870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007871 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6007872 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6007873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6007865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6007868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6007869 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6007861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6007862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6007864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6007858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6007859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6007860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6007852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6007853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6007854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6007846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6007850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6007842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6007839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6007837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6007838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6007829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6007830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6007831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6007832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6007833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6007834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6007835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6007826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6007827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6007828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6007825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6007820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6007821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6007822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6007824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6007814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6007815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6007816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6007817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6007818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6007819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6007809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6007810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6007811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6007812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6007813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6007808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6007806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6007807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6007800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6007801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6007802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6007803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6007804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6007805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6007798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6007799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6007795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6007796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6007797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6007794 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6007793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6007789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6007790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6007786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6007787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6007785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6007781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6007782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6007783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6007784 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6007780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6007778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6007779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6007776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6007777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6007774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6007775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6007773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6007772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6007771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6007769 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6007770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6007768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6007767 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6007766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6007764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6007760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6007761 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6007762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6007757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6007753 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6007748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6007749 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6007745 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6007746 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6007743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6007744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6007742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6007741 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6007736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6007729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6007716 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6007541 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007553 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007557 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007561 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007565 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007569 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007573 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007581 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007585 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007589 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007593 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007597 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007601 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007605 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           6007497 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6007505 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6007509 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6007513 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6007487 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           6007488 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           6007489 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
           6007490 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
           6007491 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           6007492 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
           6007494 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
