[2026-07-25 18:48:09]
25-Jul-2026 16:48:09 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.70010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10228783 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode060
          10229064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10229065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10229066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10229063 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10229061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10229062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10229060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10229059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10229058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10229053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10229054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10229055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10229051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10229052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10229049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10229050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10229044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10229045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10229046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10229047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10229048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10229042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10229043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10229037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10229038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10229039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10229040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10229041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10229036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10229035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10229034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10229032 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10229030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
