[2026-09-21 00:47:08]
20-Sep-2026 22:47:09 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15848947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15848944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15848940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15848941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15848937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15848930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15848931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15848927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15848919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15848920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15848913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15848915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15848916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15848910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15848907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15848894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15848891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15848890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15848883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15848886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15848887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15848882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15848878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15848879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15848875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15848866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15848867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15848868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15848862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15848863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15848859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15848848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15848849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15848841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15848843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
