[2026-08-11 21:50:09]
11-Aug-2026 19:50:10 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11988812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11988810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11988811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11988809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11988808 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11988807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11988805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11988806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11988804 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11988803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11988801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11988802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11988800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11988799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11988797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11988798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11988796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11988792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11988793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11988794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11988795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          11988791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11988789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11988787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11988788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11988785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11988786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11988780 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11988781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11988782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11988783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11988784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
