[2026-09-14 18:22:10]
14-Sep-2026 16:22:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170474 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15170472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15170473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15170470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15170471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15170468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15170466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15170461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15170454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15170455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15170456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15170448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15170450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15170451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15170443 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15170446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15170431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15170425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15170416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15170418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15170419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15170415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15170395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15170397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15170399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15170389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15170383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15170385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15170380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15170376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15170370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15170364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15170361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15170350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15170335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15170336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15170337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15170332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15170333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15170334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15170330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15170331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15170329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15170328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15170327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15170326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15170324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15170325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15170323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15170322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15170321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15170319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15170320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15170317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15170316 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15170315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15170305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15170300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15170288 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15170289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15170292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15170274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15170273 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15170272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15170270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15170271 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15170268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15170269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15170267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15170265 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15170266 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15170262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15170263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15170259 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15170257 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15170258 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15170256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15170255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15170251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15170252 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15170253 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15170248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15170247 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15170245 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15170240 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15170241 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15170242 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15170243 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15170239 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15170237 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15170234 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15170235 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15170230 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15170231 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15170229 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15170226 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15170227 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15170224 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15170225 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15170222 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15170223 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15170221 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15170220 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15170219 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15170218 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15170217 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15170215 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
