[2026-06-24 00:06:11]
23-Jun-2026 22:06:12 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92097
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6899883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6899885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6899877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6899865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6899868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6899869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6899872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6899857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6899861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6899845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6899826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6899818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6899821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6899813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6899815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6899756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6899760 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6899744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6899737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6899727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6899731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6899733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6899720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6899721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6899723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6899725 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6899708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6899709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6899711 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6899712 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6899713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6899714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6899716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6899717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6899701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6899702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6899704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6899706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6899698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6899699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
