[2026-06-28 12:14:28]
28-Jun-2026 10:14:28 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7449219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449242 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449244 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449245 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449246 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449248 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449249 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449254 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449307 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449310 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449328 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
