[2026-08-21 23:08:13]
21-Aug-2026 21:08:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88072
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539408 icpu-aiub RUNBPE_Q ck18y530 CG       1:35      1 bnode061
          13539531 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13539532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13539526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13539530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13539524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13539525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13539523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13539521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13539517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13539512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13539509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13539510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13539511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13539505 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13539506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13539507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13539504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13539500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13539495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13539496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13539497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13539498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13539491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13539493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13539489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13539480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13539481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13539483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13539479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13539474 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13539471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13539472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13539473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13539470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13539468 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13539467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13539465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13539466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13539464 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13539462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13539461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13539459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13539460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13539457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13539458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13539455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13539456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13539454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13539444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13539442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13539439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13539438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13539436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13539437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13539434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13539431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13539430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13539429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13539428 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13539427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13539425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13539424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13539422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13539419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13539420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13539417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13539416 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13539414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13539415 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13539412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539409 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13539407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13539405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13539403 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13539399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13539401 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13539402 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13539398 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13539395 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539394 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13539392 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13539387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13539386 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13539381 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13539382 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13539380 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13539371 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13539370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13539359 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13539350 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13539348 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13539349 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
