[2026-06-24 20:45:07]
24-Jun-2026 18:45:07 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.78133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7034144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7034145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:23:12      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:23:42      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:24:13      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:24:43      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R    1:25:08      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:37:53      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:38:24      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:38:57      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:39:27      1 bnode063
