[2026-08-22 01:06:09]
21-Aug-2026 23:06:09 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552970 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode063
          13553112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13553113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13553114 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13553111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13553108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13553109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13553110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13553106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13553107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13553104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13553105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13553103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13553102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13553100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13553101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13553096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13553097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13553098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13553099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13553093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13553094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13553095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13553091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13553092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13553089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13553090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13553087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13553088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13553084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13553085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13553081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13553082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13553083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13553080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13553079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13553075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13553076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13553077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13553078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13553071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13553072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13553073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13553070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13553067 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13553068 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13553065 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13553066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13553056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13553064 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13553055 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13553054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13553053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13553051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13553050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13553047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13553048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13553049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13553046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13553044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13553045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13553042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13553041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13553040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13553038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13553035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13553036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13553037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
