[2026-08-18 10:33:12]
18-Aug-2026 08:33:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12697289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12697281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12697280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12697278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12697279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12697276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12697277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12697272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12697275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12697267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12697270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12697264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12697263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12697262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12697252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12697250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12697246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12697245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12697244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12697236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12697233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12697234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12697235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12697230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12697224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12697225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12697226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12697227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12697228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12697223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12697219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12697220 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12697216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12697217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12697218 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12697212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12697213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12697211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12697210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12697209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12697207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12697208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12697200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12697201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12697202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12697203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12697204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12697205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12697196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12697193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
