[2026-09-20 21:34:15]
20-Sep-2026 19:34:15 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81545
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15828657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15828660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15828661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15828662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15828664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15828665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15828666 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15828656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15828638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15828639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15828630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15828631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15828633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15828634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15828635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15828636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15828626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15828622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15828623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15828624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15828625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15828618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15828619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15828613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15828617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15828606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15828607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15828608 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15828609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15828601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15828602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15828603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15828604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15828605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15828600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15828597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15828598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15828590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15828591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15828592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15828593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15828594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15828595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15828596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15828586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15828587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15828588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15828589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15828585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15828576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15828577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15828578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15828579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15828580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15828581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15828571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15828572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15828573 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15828574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15828575 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15828567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15828568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15828569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15828570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15828566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15828560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15828562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15828563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15828564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15828565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15828556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15828557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15828558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828559 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15828554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15828555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15828537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828539 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828540 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828541 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828549 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828550 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15828536 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15828529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15828531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15828532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15828533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15828534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15828535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15828524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15828525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15828527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15828521 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15828522 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15828512 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15828513 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15828514 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15828515 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
