[2026-09-20 19:35:21]
20-Sep-2026 17:35:22 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15813490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15813492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15813494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15813496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15813488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15813483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15813481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15813478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15813474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15813469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15813466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15813467 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15813468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15813464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15813459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15813449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15813443 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813444 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813440 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15813441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15813442 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15813431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813432 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813433 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15813430 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15813419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15813416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15813418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15813411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15813412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15813413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15813414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15813406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15813407 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15813408 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15813409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15813410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15813403 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15813404 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15813399 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15813400 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15813401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15813394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15813395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15813397 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15813398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15813390 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15813391 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15813393 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15813385 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15813386 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15813387 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15813380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15813381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15813382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15813383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15813375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15813377 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15813378 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15813379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15813373 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15813374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15813360 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15813361 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15813362 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15813365 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15813366 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15813356 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15813352 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15813349 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15813332 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15813047 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813048 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15813050 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813051 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15813052 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813053 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813055 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813057 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15813058 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15813060 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
