[2026-02-19 14:10:22]
19-Feb-2026 13:10:23 Th  Doy: 26/050/N/13  Week: 2406/4/26W08  MJD: 61090.54888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45917153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917165 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917168 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917173 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917174 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917175 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917177 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917182 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917188 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917194 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45917195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45917198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45917201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917202 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917203 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45917204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45917205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45917206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    6:09:51      1 bnode061
