[2026-04-29 19:54:12]
29-Apr-2026 17:54:12 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3179494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179497 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
