[2026-06-28 14:05:09]
28-Jun-2026 12:05:09 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.50358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7454725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7454658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454662 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454663 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454664 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454665 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454666 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454667 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454671 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454675 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454677 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454678 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7454680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7454681 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7454682 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7454683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
