[2026-08-23 06:40:11]
23-Aug-2026 04:40:11 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.19457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13628371 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628372 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628373 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628374 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628375 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628376 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628377 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628378 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628379 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628380 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628381 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628382 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628383 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628384 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628385 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628386 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628387 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628388 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628389 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628390 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628391 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628392 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13628393 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
