[2026-04-01 13:51:18]
01-Apr-2026 11:51:19 We  Doy: 26/091/L/11  Week: 2412/3/26W14  MJD: 61131.49397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1083219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1083149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083150 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083152 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083153 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083155 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083156 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083164 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083169 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083170 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083176 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083177 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083178 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083181 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1083186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083190 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1083192 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1083097 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083098 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083100 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083101 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083105 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083106 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083110 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083111 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083112 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083113 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083114 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083117 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083120 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083121 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083122 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083124 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083125 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083126 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083128 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083129 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083130 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083131 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083137 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083142 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083145 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1083146 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1083148 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083078 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083079 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1083080 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083081 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083082 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083087 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083088 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1083091 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083092 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1083094 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1083095 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1083096 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
