[2026-05-20 07:58:21]
20-May-2026 05:58:22 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4376169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4376170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4376171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4376168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4376167 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4376163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4376164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4376165 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4376166 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4376162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4376158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4376159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4376160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4376161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4376157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4376156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4376154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4376155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4376153 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4376152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4376148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4376150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4376151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4376145 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4376146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4376147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4376144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4376143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4376142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4376140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4376141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4376137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4376138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4376139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4376135 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4376134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4376132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4376133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4376102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4376122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4376078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4376054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4376064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4375993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4375977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4375970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4375941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4375946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4375927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4375917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4375921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4375914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4375906 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4375895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4375783 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4375784 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4375785 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4375787 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4375789 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4375791 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           4375792 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
