[2026-02-03 04:38:12]
03-Feb-2026 03:38:13 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44835807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44835794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44835789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44835776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44835774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44835765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44835768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44835763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44835758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44835760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44835749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44835734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44835735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44835736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44835728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44835724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44835698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44835667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44835659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44835645 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44835631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44835633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44835635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44835624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44835625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44835628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44835616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44835619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44835620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44835621 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44835604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44835605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44835606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44835608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44835610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44835613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44835603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44835597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44835598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44835590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44835583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44835587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44835589 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44835579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44835580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44835574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44835569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44835567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44835561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44835554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44835549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44835537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44835536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44835535 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44835532 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44835527 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44835508 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44835499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44835491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44835486 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
