[2026-07-27 07:02:28]
27-Jul-2026 05:02:28 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10369895 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode063
          10370246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370146 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370147 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370150 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370151 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370153 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370174 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370175 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370181 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370182 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10370183 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10370185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10370186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10369997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10369998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
