[2026-07-21 05:01:08]
21-Jul-2026 03:01:08 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:11:20      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:20:12      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:20:15      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:20:17      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:22:39      1 bnode063
           9657601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657603 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657607 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657608 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657609 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657611 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657617 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657619 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657621 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657623 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657624 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657625 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657627 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657635 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657636 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657644 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657645 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657649 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657651 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657652 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657653 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657669 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657675 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657676 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657679 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657681 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657684 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657685 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657691 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657699 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657703 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657711 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657723 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9657724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657727 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657730 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9657734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9657491 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657493 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657494 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
