[2026-07-29 02:54:08]
29-Jul-2026 00:54:09 We  Doy: 26/210/A/00  Week: 2429/3/26W31  MJD: 61250.03760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10767099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10767097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10767098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10767095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10767096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10767094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10767093 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10767091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10767089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10767090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10767088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10767087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10767082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10767081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10767080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10767078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10767077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10767076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10767073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10767074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10767075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10767071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10767070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10767068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10767069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10767066 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10767067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10767061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10767062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10767063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10767064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10767065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10767056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10767057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10767058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10767054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10767055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10767053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10767051 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10767052 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10767048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10767049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10767050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10767044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10767045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10767047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10767042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10767043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10767040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10767041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10767039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10767038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10767036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10767037 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10767035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10767029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10767031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10767026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10767027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10767019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10767003 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10766070 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
