[2026-07-29 05:01:09]
29-Jul-2026 03:01:09 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.12580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10777382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10777271 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777283 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777287 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777291 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777295 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777303 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777307 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777311 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777315 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777319 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777323 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777327 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777331 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10777123 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777127 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777131 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777135 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777139 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777143 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777147 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777151 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777155 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777159 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777163 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777167 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777171 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777175 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777179 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777183 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777187 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777191 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777195 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777199 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777203 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777207 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777211 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777215 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777219 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777223 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777227 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777231 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777235 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777239 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
