[2026-08-22 01:27:09]
21-Aug-2026 23:27:10 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.97720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13553706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13553705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13553701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13553688 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13553686 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13553685 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13553681 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13553675 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13553674 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13553657 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13553654 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13553649 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          13553645 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13553640 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13553625 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13553615 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          13553612 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13553605 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
          13553603 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
          13553598 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
          13553524 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
          13553498 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
          13553405 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          13553354 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode062
