[2026-07-26 01:00:11]
25-Jul-2026 23:00:11 Sa  Doy: 26/206/X/23  Week: 2428/6/26W30  MJD: 61246.95846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10248308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10248305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10248306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10248307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10248302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10248303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10248304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10248299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10248300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10248301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10248298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10248296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10248297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10248295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10248293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10248294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10248290 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10248291 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10248292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10248289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10248288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10248287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10248285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10248283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10248284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10248282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10248281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10248280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10248279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10248277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10248278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10248276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10248273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10248274 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10248271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10248272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10248270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10248269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10248268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10248267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10248266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10248265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10248261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10248260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10248259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10248258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10248257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10248255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
