[2026-06-23 03:54:07]
23-Jun-2026 01:54:07 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6780745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6780744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6780728 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6780722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6780724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6780725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6780717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6780719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6780713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6780712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6780704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6780700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6780693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6780695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6780691 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6780692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6780686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6780687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6780688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6780682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6780683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6780679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6780675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6780670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6780672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6780673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6780667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6780668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6780666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6780665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6780663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6780661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6780662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6780659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6780660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6780657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6780658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
