[2026-08-23 01:39:13]
22-Aug-2026 23:39:14 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605665 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605666 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605669 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605670 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605673 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605674 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605681 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605682 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605689 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13605690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13605467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605470 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605473 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605474 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605477 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605478 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605481 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605482 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605485 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605486 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605489 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605490 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605493 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605494 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605497 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605498 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605501 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605502 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605505 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605506 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13605510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13605513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
