[2026-08-25 16:14:13]
25-Aug-2026 14:14:14 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13857162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13857159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13857158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13857156 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13857141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13857142 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13857143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13857144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13857139 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13857031 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857032 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857035 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857036 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857039 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857040 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857043 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857047 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857048 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857051 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857052 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857055 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857059 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857060 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857063 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857064 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857067 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857068 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857071 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857072 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857075 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857076 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857078 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857079 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857081 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857084 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857085 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857087 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857088 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857090 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857091 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857093 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
