[2025-12-25 17:22:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:22:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41092299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41092298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41092297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41092294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41092295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41092296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41092290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41092291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41092292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41092293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41092288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41092289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41092286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41092285 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41092283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41092284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41092279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41092282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41092278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41092276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41092277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41092271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41092272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41092273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41092274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41092275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41092270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41092268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41092269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41092264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41092265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41092266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41092267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41092261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41092262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41092259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41092260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41092253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41092254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41092255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41092256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41092257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41092258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41092251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41092240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41092242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41092246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41092247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41092250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
