[2026-02-13 05:36:08]
13-Feb-2026 04:36:08 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.19176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435733 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45435732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45435729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45435731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45435726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45435727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45435728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45435723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45435724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45435725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45435720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45435721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45435722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45435719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45435717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45435718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45435715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45435716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45435714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45435712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45435713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45435711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45435709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45435710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45435706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45435707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45435708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45435704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45435701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45435702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45435700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45435698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45435697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
